Time;EMG1;EMG2;EMG3;EMG4;
3003278;-47,34425;-22,8821;-27,37824;-110,6268;
3003290;-34,42542;40,24366;-23,24805;-39,64471;
3003301;-34,42542;40,24366;-23,24805;-39,64471;
3003313;-38,08759;94,71116;-24,40278;-41,8423;
3003325;3,157538;-27,99152;-22,75425;-35,04718;
3003335;3,157538;-27,99152;-22,75425;-35,04718;
3003345;-121,3425;19,44555;-28,8849;-40,98669;
3003357;-121,3425;19,44555;-28,8849;-40,98669;
3003369;-70,42372;-61,8822;-17,15862;-25,30936;
3003380;-70,42372;-61,8822;-17,15862;-25,30936;
3003393;154,895;-6,709232;-68,01699;20,9346;
3003405;122,9386;97,77937;36,68782;-15,90176;
3003419;122,9386;97,77937;36,68782;-15,90176;
3003433;-275,194;-19,36073;32,35835;-34,12387;
3003444;-238,4796;-75,87747;44,14904;-15,27278;
3003455;-238,4796;-75,87747;44,14904;-15,27278;
3003466;-138,8584;-44,30761;289,1617;34,36792;
3003479;-138,8584;-44,30761;289,1617;34,36792;
3003491;-44,61734;-9,749373;-94,62098;31,73181;
3003503;-44,61734;-9,749373;-94,62098;31,73181;
3003515;-59,78577;-23,15606;-50,96717;-43,4563;
3003527;-17,79319;-6,585355;-234,56;-54,60619;
3003538;-17,79319;-6,585355;-234,56;-54,60619;
3003549;-51,53345;9,386809;-170,1544;-120,431;
3003561;-51,53345;9,386809;-170,1544;-120,431;
3003574;-42,80893;-23,46813;-187,4564;-47,41652;
3003587;-26,42757;6,401993;-137,2103;-25,78525;
3003599;-26,42757;6,401993;-137,2103;-25,78525;
3003610;-33,68427;-8,025137;36,76834;-24,32564;
3003623;-28,90574;-10,62997;-31,52571;-25,15853;
3003635;-28,90574;-10,62997;-31,52571;-25,15853;
3003645;-30,98102;2,697489;-10,8765;-46,94582;
3003657;-30,98102;2,697489;-10,8765;-46,94582;
3003669;-33,00988;-10,35162;-6,557057;-71,8856;
3003680;-33,00988;-10,35162;-6,557057;-71,8856;
3003692;-37,98288;8,803401;-37,72282;-41,81784;
3003704;-31,28863;-8,773282;-17,38445;-27,20785;
3003715;-31,28863;-8,773282;-17,38445;-27,20785;
3003730;-36,78228;-6,743978;-30,84134;-43,53233;
3003744;-30,78909;-11,43339;-22,01609;-64,72768;
3003757;-30,78909;-11,43339;-22,01609;-64,72768;
3003769;-33,96083;-6,841578;-35,21329;-23,77866;
3003779;-33,96083;-6,841578;-35,21329;-23,77866;
3003798;-32,75632;-9,128086;-16,966;-34,8098;
3003809;-31,33614;-6,373137;-38,31098;-40,16895;
3003822;-31,33614;-6,373137;-38,31098;-40,16895;
3003834;-35,21633;-8,138708;-24,99612;-30,39702;
3003846;-30,08804;-6,068207;-19,36081;-33,54302;
3003857;-30,08804;-6,068207;-19,36081;-33,54302;
3003869;-32,52625;-8,032228;-29,91946;-48,94835;
3003880;-32,52625;-8,032228;-29,91946;-48,94835;
3003892;-35,71318;-3,678058;-29,00381;-37,62831;
3003904;-34,27946;-5,504996;-18,99936;-75,90727;
3003915;-34,27946;-5,504996;-18,99936;-75,90727;
3003927;-34,28151;-4,850737;-30,97386;-27,65651;
3003939;-34,28151;-4,850737;-30,97386;-27,65651;
3003950;-35,62072;-6,432531;-27,41467;-50,53637;
3003962;-35,62072;-6,432531;-27,41467;-50,53637;
3003974;-33,02005;-9,044882;-29,88811;-57,5598;
3003984;-31,04393;-6,917959;-35,04779;-30,8425;
3003996;-31,04393;-6,917959;-35,04779;-30,8425;
3004008;-37,76993;-4,452698;-22,71727;-39,92909;
3004019;-37,76993;-4,452698;-22,71727;-39,92909;
3004030;-32,01483;-4,994663;-26,07933;-47,91462;
3004042;-32,01483;-4,994663;-26,07933;-47,91462;
3004054;-33,05326;-9,503156;-22,60237;-34,26097;
3004065;-34,22517;-8,25281;-29,3588;-41,17091;
3004077;-34,22517;-8,25281;-29,3588;-41,17091;
3004089;-29,08491;-3,379114;-25,30318;-45,93628;
3004101;-29,08491;-3,379114;-25,30318;-45,93628;
3004113;-33,03271;-8,801845;-23,04715;-43,85546;
3004125;-19,15998;3,938164;-19,87444;-59,26201;
3004136;-19,15998;3,938164;-19,87444;-59,26201;
3004148;-43,54708;-84,35157;-22,69563;-32,73298;
3004160;-43,54708;-84,35157;-22,69563;-32,73298;
3004172;-124,0515;49,98088;-24,95625;-68,13612;
3004186;1169,914;130,4072;-18,02689;-39,44624;
3004209;822,7015;141,1358;-39,01103;-60,1315;
3004223;238,0924;117,4735;-44,3033;-65,91282;
3004236;238,0924;117,4735;-44,3033;-65,91282;
3004248;-213,6588;-90,97614;-336,3641;-7,212018;
3004259;-213,6588;-90,97614;-336,3641;-7,212018;
3004275;-37,07653;-28,47016;169,649;-30,85841;
3004291;-92,7422;-71,21629;-97,48291;-107,2929;
3004306;-92,7422;-71,21629;-97,48291;-107,2929;
3004322;-92,7422;-71,21629;-97,48291;-107,2929;
3004337;-18,82463;0,2144201;-255,6793;-74,19199;
3004353;-58,49547;-6,320778;24,04924;-66,36052;
3004370;-35,4236;-7,956645;-111,1791;-36,65579;
3004382;-35,4236;-7,956645;-111,1791;-36,65579;
3004393;-2,416851;16,24532;20,85186;-25,02734;
3004404;-34,89755;-6,047451;-16,626;-36,06824;
3004415;-34,89755;-6,047451;-16,626;-36,06824;
3004426;-34,87965;-7,543437;-5,716571;-24,67446;
3004439;-34,87965;-7,543437;-5,716571;-24,67446;
3004450;-33,11032;-8,634796;-12,98912;-32,27388;
3004461;-33,11032;-8,634796;-12,98912;-32,27388;
3004472;-34,23542;-7,116647;-21,47705;-37,41924;
3004484;-35,95587;-5,583711;-31,8177;-58,77414;
3004495;-35,95587;-5,583711;-31,8177;-58,77414;
3004506;-34,41208;-9,740944;-19,70653;-33,9842;
3004517;-34,41208;-9,740944;-19,70653;-33,9842;
3004528;-31,5332;-9,739573;-23,86764;-35,15598;
3004539;-31,5332;-9,739573;-23,86764;-35,15598;
3004548;-33,60939;-4,981174;-35,9107;-28,9251;
3004559;-33,60939;-4,981174;-35,9107;-28,9251;
3004572;-33,14101;-9,25238;-30,57018;-35,94132;
3004584;-35,4516;-6,212895;-34,16547;-55,21145;
3004597;-35,4516;-6,212895;-34,16547;-55,21145;
3004613;-35,92522;-6,358373;-25,31827;-37,28322;
3004624;-27,26105;-6,54851;-33,33453;-52,43423;
3004636;-27,26105;-6,54851;-33,33453;-52,43423;
3004648;-32,21979;-5,713925;-35,34182;-40,03717;
3004664;-34,33304;-5,084583;-28,73312;-33,28636;
3004680;-34,33304;-5,084583;-28,73312;-33,28636;
3004693;-35,49727;-4,728487;-22,70096;-37,5474;
3004705;-35,96054;-6,819563;-25,55142;-47,21165;
3004722;-35,96054;-6,819563;-25,55142;-47,21165;
3004732;-32,55815;-5,819958;-15,32889;-30,36821;
3004744;-35,23191;-8,390473;-23,51729;-38,7427;
3004754;-35,23191;-8,390473;-23,51729;-38,7427;
3004766;-33,71342;-5,831104;-20,97268;-42,09554;
3004778;-33,71342;-5,831104;-20,97268;-42,09554;
3004791;-36,95099;-6,655306;-17,77763;-40,83952;
3004802;-36,95099;-6,655306;-17,77763;-40,83952;
3004814;-33,06391;-7,844109;-19,98753;-35,52112;
3004831;-29,61153;-10,53613;-28,02139;-36,31473;
3004843;-29,61153;-10,53613;-28,02139;-36,31473;
3004859;-32,9205;-7,582905;-22,59085;-36,86507;
3004871;-33,47629;-6,854002;-16,50575;-34,6118;
3004886;-32,88212;-1,807013;-21,82442;-39,31071;
3004905;-31,07702;-7,233112;-34,81129;-40,63253;
3004921;-31,07702;-7,233112;-34,81129;-40,63253;
3004935;-99,9946;-69,73334;-20,12642;-33,5751;
3004946;-11,57903;6,548672;-23,61699;-31,04267;
3004957;-11,57903;6,548672;-23,61699;-31,04267;
3004970;7,733485;-72,96915;-31,78183;-36,71004;
3004982;7,733485;-72,96915;-31,78183;-36,71004;
3004994;12,78505;31,29128;-22,59444;-39,61717;
3005007;-722,7427;-97,35541;-25,43949;-38,01112;
3005019;-722,7427;-97,35541;-25,43949;-38,01112;
3005035;-1291,424;-60,83437;-15,44819;-40,40677;
3005047;-268,4631;-41,92425;-24,74191;-38,3481;
3005059;-268,4631;-41,92425;-24,74191;-38,3481;
3005070;-201,2736;-42,2961;-35,71923;-61,46551;
3005082;-201,2736;-42,2961;-35,71923;-61,46551;
3005099;-98,36094;-21,14355;-114,7902;-55,98272;
3005112;-98,36094;-21,14355;-114,7902;-55,98272;
3005124;50,21075;-49,30102;90,07903;-26,99164;
3005135;50,21075;-49,30102;90,07903;-26,99164;
3005147;-23,18537;-25,83296;-352,1141;-31,363;
3005158;-23,18537;-25,83296;-352,1141;-31,363;
3005171;-30,58849;4,660138;-207,4827;29,31221;
3005188;-645,3376;-31,0586;-53,36044;-85,67424;
3005205;-75,43716;8,14621;74,13604;-58,7289;
3005223;-75,43716;8,14621;74,13604;-58,7289;
3005235;-26,66197;-9,868653;6,214698;-47,44731;
3005246;-70,93107;-10,11071;-41,56313;-41,89655;
3005261;-70,93107;-10,11071;-41,56313;-41,89655;
3005276;-32,65278;-6,499073;-28,1702;-23,13532;
3005292;-28,11709;-6,793079;-23,75016;-34,47338;
3005308;-32,04154;-8,392593;-20,3104;-38,18137;
3005320;-32,04154;-8,392593;-20,3104;-38,18137;
3005331;-32,0465;-8,005724;-33,10828;-65,97224;
3005343;-32,0465;-8,005724;-33,10828;-65,97224;
3005358;-32,0465;-8,005724;-33,10828;-65,97224;
3005369;-34,57246;-3,259014;-61,66654;-33,01133;
3005381;-34,57246;-3,259014;-61,66654;-33,01133;
3005393;-32,26038;-6,765055;-28,47121;-18,88867;
3005405;-32,03659;-6,399959;-10,46242;-41,08613;
3005416;-32,03659;-6,399959;-10,46242;-41,08613;
3005428;-35,72839;-5,447969;-38,40627;-42,31459;
3005439;-35,72839;-5,447969;-38,40627;-42,31459;
3005450;-33,45018;-4,47499;-3,373718;-35,09425;
3005462;-33,45018;-4,47499;-3,373718;-35,09425;
3005477;-30,88678;-12,57044;-13,95836;-41,82112;
3005494;-30,88678;-12,57044;-13,95836;-41,82112;
3005507;-34,53007;-8,140783;-22,79049;-40,40306;
3005518;-34,53007;-8,140783;-22,79049;-40,40306;
3005529;-28,24502;-7,40688;-16,3033;-48,7175;
3005540;-28,24502;-7,40688;-16,3033;-48,7175;
3005555;-30,04802;-5,882942;-36,13215;-52,66047;
3005568;-32,92196;-5,725782;-18,11581;-76,72737;
3005585;-30,05739;-7,65172;-24,59787;-16,65259;
3005600;-30,05739;-7,65172;-24,59787;-16,65259;
3005611;-31,59465;-8,764861;-19,8606;-34,26601;
3005624;-34,04017;-8,887255;-20,11121;-45,10395;
3005640;-34,04017;-8,887255;-20,11121;-45,10395;
3005651;-33,90396;-5,20437;-29,62781;-37,38983;
3005663;-34,07026;-9,244532;-34,56704;-34,12593;
3005675;-34,07026;-9,244532;-34,56704;-34,12593;
3005687;-32,17302;-3,132576;-20,18249;-35,03486;
3005705;-35,00998;-6,369651;-29,3934;-36,40508;
3005716;-35,00998;-6,369651;-29,3934;-36,40508;
3005728;-31,55511;-3,994392;-35,88298;-40,54767;
3005740;-31,55511;-3,994392;-35,88298;-40,54767;
3005752;-34,22961;-7,277254;-27,36022;-11,05445;
3005764;-31,83443;-6,358425;-27,21429;-33,12728;
3005775;-31,83443;-6,358425;-27,21429;-33,12728;
3005787;-31,43175;-10,10071;-27,38611;-50,35809;
3005798;-31,43175;-10,10071;-27,38611;-50,35809;
3005810;-34,74696;-3,913765;-25,99961;-38,10702;
3005826;-32,18457;-5,063117;-12,87048;-36,1221;
3005838;-32,18457;-5,063117;-12,87048;-36,1221;
3005849;-37,59635;-7,673772;-20,23925;-42,80833;
3005862;-37,59635;-7,673772;-20,23925;-42,80833;
3005873;-33,90118;-5,714909;-28,95168;-34,93768;
3005886;-35,26237;-6,103561;-16,44013;-33,10876;
3005900;-35,26237;-6,103561;-16,44013;-33,10876;
3005912;-33,22438;-5,065238;-31,63338;-33,62915;
3005923;-33,17677;-3,595767;-28,03905;-44,81702;
3005934;-33,17677;-3,595767;-28,03905;-44,81702;
3005945;-32,17381;-6,156614;-26,73564;-41,78304;
3005957;-32,17381;-6,156614;-26,73564;-41,78304;
3005969;-17,0548;-0,5100888;-31,85961;-43,38445;
3005981;-17,0548;-0,5100888;-31,85961;-43,38445;
3005997;-34,54508;-3,313438;-21,82393;-29,37721;
3006010;-46,97929;38,61885;-24,31433;-51,56404;
3006024;76,6645;87,8661;-27,76161;-54,56047;
3006042;76,6645;87,8661;-27,76161;-54,56047;
3006055;92,16291;-49,28783;-21,29147;-11,80355;
3006067;61,24291;-3,630762;-27,58579;-43,02432;
3006079;61,24291;-3,630762;-27,58579;-43,02432;
3006090;-389,2297;-138,1803;-0,8535019;-0,2798803;
3006107;-30,88425;-35,60303;35,19495;60,087;
3006118;-30,88425;-35,60303;35,19495;60,087;
3006129;-307,6994;-40,83032;-217,9245;17,69892;
3006140;-307,6994;-40,83032;-217,9245;17,69892;
3006151;101,2605;70,43537;352,6865;58,77181;
3006163;26,70085;8,625147;-643,7046;127,7902;
3006173;26,70085;8,625147;-643,7046;127,7902;
3006185;-101,3807;-99,31255;-290,8084;-63,4221;
3006201;-101,3807;-99,31255;-290,8084;-63,4221;
3006216;-17,801;-25,21177;-196,1738;-67,03497;
3006233;13,28544;31,70356;-100,157;-32,9193;
3006245;-36,2362;-26,41199;-126,2409;-18,12299;
3006257;-36,2362;-26,41199;-126,2409;-18,12299;
3006269;-38,17064;-10,54394;-458,1343;-16,21309;
3006280;-38,17064;-10,54394;-458,1343;-16,21309;
3006291;-55,9593;-10,08101;-45,0282;-20,15374;
3006304;-38,54816;-10,09185;-8,935748;-47,19049;
3006315;-38,54816;-10,09185;-8,935748;-47,19049;
3006328;-31,27952;-7,229459;-19,98871;-32,7923;
3006337;-31,27952;-7,229459;-19,98871;-32,7923;
3006349;-35,83978;-4,851402;-31,82599;-32,53113;
3006361;-35,83978;-4,851402;-31,82599;-32,53113;
3006372;-33,03587;-6,924856;-12,26379;-37,20244;
3006383;-34,89381;-5,885057;-27,41136;-26,89015;
3006394;-34,89381;-5,885057;-27,41136;-26,89015;
3006404;-33,53625;-8,628569;-31,70243;-49,3182;
3006415;-33,53625;-8,628569;-31,70243;-49,3182;
3006426;-35,02613;-9,116363;-21,30212;-44,86234;
3006437;-35,02613;-9,116363;-21,30212;-44,86234;
3006447;-34,40389;-6,847873;-28,16336;-32,7422;
3006457;-34,40389;-6,847873;-28,16336;-32,7422;
3006468;-32,90024;-9,606467;-29,12555;-60,43401;
3006478;-32,90024;-9,606467;-29,12555;-60,43401;
3006489;-33,15491;-9,387521;-27,90467;-34,76872;
3006502;-33,15491;-9,387521;-27,90467;-34,76872;
3006514;-35,16319;-7,675619;-30,13348;-99,02321;
3006526;-32,56353;-7,400797;-22,35719;-29,83245;
3006537;-32,56353;-7,400797;-22,35719;-29,83245;
3006547;-35,23767;-7,390333;-31,0969;-44,45132;
3006558;-35,23767;-7,390333;-31,0969;-44,45132;
3006574;-34,84331;-6,681408;-26,09564;-36,26454;
3006588;-36,41103;-3,98604;-31,05112;-44,72637;
3006600;-36,41103;-3,98604;-31,05112;-44,72637;
3006611;-33,89681;-7,399462;-17,19249;-30,48051;
3006623;-32,83327;-9,928061;-27,75989;-30,01195;
3006636;-32,83327;-9,928061;-27,75989;-30,01195;
3006651;-35,2677;-6,568408;-22,29632;-37,20187;
3006667;-33,75323;-7,383687;-30,12986;-37,30182;
3006682;-33,75323;-7,383687;-30,12986;-37,30182;
3006697;-36,65418;-7,824256;-27,54061;-35,08385;
3006709;-34,88614;-8,123839;-14,14499;-44,36035;
3006721;-34,88614;-8,123839;-14,14499;-44,36035;
3006732;-30,39489;-8,245318;-26,81147;-25,83067;
3006743;-31,9313;-5,752653;-22,3665;-66,63014;
3006754;-31,9313;-5,752653;-22,3665;-66,63014;
3006765;-33,02368;-8,071458;-24,10566;-31,58541;
3006776;-33,02368;-8,071458;-24,10566;-31,58541;
3006788;-23,4066;-6,10581;-19,83283;-46,63735;
3006798;-23,4066;-6,10581;-19,83283;-46,63735;
3006855;-69,95137;-10,34629;-26,63845;-48,86839;
3007024;-27,65652;-14,4701;-95,30392;-37,31859;
3007065;-63,57239;-18,54918;-85,12284;-31,16639;
3007077;-39,07992;-6,080766;-55,22102;-21,40374;
3007090;-39,07992;-6,080766;-55,22102;-21,40374;
3007104;-35,37785;-10,53533;-41,73735;-48,98851;
3007138;-38,20284;-7,066118;-13,3775;-33,43332;
3007150;-38,20284;-7,066118;-13,3775;-33,43332;
3007162;-39,89774;-3,989055;-24,20974;-48,88866;
3007175;-32,75813;-7,84885;-37,82104;-56,18256;
3007203;-33,52375;-4,802915;-17,56565;-25,24145;
3007214;-34,34058;-9,115828;-35,15113;-116,8567;
3007226;-34,34058;-9,115828;-35,15113;-116,8567;
3007241;-35,06072;-7,278209;-26,63957;-35,60487;
3007254;-30,91742;-10,50627;-24,52557;-36,0993;
3007266;-30,91742;-10,50627;-24,52557;-36,0993;
3007277;-36,80078;-10,63768;-28,71589;-38,25487;
3007291;-36,80078;-10,63768;-28,71589;-38,25487;
3007304;-35,68842;-4,428452;-26,73599;-41,03531;
3007314;-33,2599;-8,81154;-28,52104;-42,68533;
3007327;-33,2599;-8,81154;-28,52104;-42,68533;
3007353;-32,75296;-6,568097;-30,2294;-42,6582;
3007372;-34,03036;-6,859289;-15,48594;-54,30621;
3007389;-34,03036;-6,859289;-15,48594;-54,30621;
3007400;-33,05478;-7,271936;-33,11541;-48,96463;
3007413;-34,22607;-7,041785;-23,58376;-33,03605;
3007427;-34,22607;-7,041785;-23,58376;-33,03605;
3007439;-35,74656;-7,483901;-27,53443;-31,27822;
3007452;-35,74656;-7,483901;-27,53443;-31,27822;
3007464;-34,24905;-6,389358;-26,20697;-60,42046;
3007475;-35,0573;-7,209932;-26,5931;-35,62063;
3007487;-35,0573;-7,209932;-26,5931;-35,62063;
3007520;-35,8333;-3,144744;-28,97568;-34,8512;
3007536;-32,56103;-7,986763;-22,26644;-38,55338;
3007547;-32,56103;-7,986763;-22,26644;-38,55338;
3007562;-35,88171;-5,838691;-18,39734;-5,5553;
3007575;-34,09837;-9,42234;-35,97894;-17,93189;
3007587;-34,09837;-9,42234;-35,97894;-17,93189;
3007599;-31,58423;-7,85654;-54,84476;-48,95719;
3007618;-35,35937;-8,746641;78,43826;-0,8321821;
3007636;-36,2385;-7,23764;2,299478;-14,60844;
3007655;-34,15583;-4,72538;-28,6642;0,3784865;
3007688;-33,53642;-8,898183;-23,67683;-36,80198;
3007702;-39,1436;-13,35401;-26,71464;-40,72622;
3007716;-35,8879;-2,415229;-17,08192;-40,13525;
3007730;-35,8879;-2,415229;-17,08192;-40,13525;
3007743;-47,35611;-12,33241;-18,37963;-30,1887;
3007755;-26,94865;-2,234758;-21,23002;-42,9844;
3007768;-26,94865;-2,234758;-21,23002;-42,9844;
3007780;-39,60249;-11,90681;-26,86531;-35,60898;
3007792;-39,60249;-11,90681;-26,86531;-35,60898;
3007803;94,09319;26,87604;-25,48827;-70,27251;
3007818;-39,32433;-30,4975;-28,57756;-32,84149;
3007854;-174,1416;-111,2462;-27,5333;19,26027;
3007875;-91,0179;447,5798;-29,14523;-45,31238;
3007892;-91,0179;447,5798;-29,14523;-45,31238;
3007911;-180,1695;-85,10264;270,1234;-40,17111;
3007931;-106,0356;-104,4211;-302,7119;2,792052;
3007948;-29,47057;-20,17715;533,8098;-71,35839;
3007962;-3,798965;-112,9193;-69,13809;9,306596;
3007983;-83,48577;-1,648509;490,5613;-78,95831;
3008020;-30,76531;-8,386109;-29,32846;-36,84019;
3008040;-36,28645;1,404328;-25,72479;-24,47087;
3008059;-32,87799;-4,074581;-24,14375;-44,41232;
3008071;-32,87799;-4,074581;-24,14375;-44,41232;
3008082;-36,39013;-8,485114;-22,5904;-41,97602;
3008098;-34,45322;-8,890871;-29,47492;-43,43559;
3008112;-34,45322;-8,890871;-29,47492;-43,43559;
3008131;-35,00755;-7,390688;-17,70631;-36,33647;
3008147;-35,25303;-9,360311;-21,19332;-46,88943;
3008183;-29,85684;-8,21032;-28,88565;-39,50034;
3008203;-33,89503;-6,602568;-20,90064;-33,39189;
3008217;-33,78365;-5,818346;-30,00888;-102,9191;
3008233;-33,10564;-5,514442;-37,31401;-32,17715;
3008245;-33,10564;-5,514442;-37,31401;-32,17715;
3008257;-29,91186;-4,963486;-29,43997;-63,80029;
3008270;-29,91186;-4,963486;-29,43997;-63,80029;
3008280;-33,87888;-4,712951;-32,57232;-61,06903;
3008292;-33,08562;-9,352245;-29,9132;-175,9152;
3008306;-33,08562;-9,352245;-29,9132;-175,9152;
3008336;-34,90821;-9,130206;-26,22388;-37,64557;
3008348;-34,90821;-9,130206;-26,22388;-37,64557;
3008363;-34,15862;-6,399828;-20,53325;-37,81157;
3008381;-32,90612;-5,459744;-28,80256;-19,52612;
3008398;-34,28444;-5,546108;-28,6896;-21,47021;
3008412;-34,28444;-5,546108;-28,6896;-21,47021;
3008428;-33,97841;-6,50001;-19,69983;-27,35406;
3008444;-33,76829;-3,980065;-29,81187;-49,93194;
3008458;-37,88469;-8,758838;-28,95584;-37,31304;
3008487;-34,64268;-5,708327;-23,29908;-36,40627;
3008499;-34,45023;-10,60847;-26,85576;-80,67336;
3008513;-34,45023;-10,60847;-26,85576;-80,67336;
3008528;-32,35377;-8,019374;-32,59681;-38,58439;
3008545;-26,25971;-2,70952;-23,28515;-33,34325;
3008561;-50,10664;-24,72935;-25,71195;-34,14611;
3008577;-32,59057;-10,33401;-22,02901;-51,52929;
3008591;-32,59057;-10,33401;-22,02901;-51,52929;
3008602;-38,94995;-12,33091;-25,46774;-22,057;
3008617;-34,27121;-4,049541;-25,84863;-27,5851;
3008649;-65,40707;-23,17036;-23,49171;-34,36924;
3008666;-52,74694;-24,07172;-21,793;-33,22177;
3008680;-34,91579;5,474036;-24,76253;-39,70358;
3008693;-31,26802;-5,282579;-27,08598;-59,17478;
3008707;-31,26802;-5,282579;-27,08598;-59,17478;
3008718;-44,09977;-2,863293;-20,5495;-34,31585;
3008731;-44,09977;-2,863293;-20,5495;-34,31585;
3008743;-23,46448;-25,20407;-22,28569;-27,24578;
3008757;-39,0948;-11,24168;-31,81797;-31,23715;
3008769;-39,0948;-11,24168;-31,81797;-31,23715;
3008797;103,8334;-39,92348;-22,72633;-4,023993;
3008810;103,8334;-39,92348;-22,72633;-4,023993;
3008824;-257,9068;-74,74874;-171,6588;-50,15161;
3008840;-215,4587;-149,2929;-55,14985;-35,84175;
3008861;173,632;391,2747;-367,5021;-74,27363;
3008874;-138,2523;-46,73719;80,63844;-47,36034;
3008892;-138,2523;-46,73719;80,63844;-47,36034;
3008907;-42,83239;-42,22252;-240,7777;-98,43105;
3008930;-37,91545;-9,587032;-55,10447;-19,59602;
3008967;-34,06039;-8,366435;-22,16488;-31,00882;
3008985;-37,57311;-10,89171;-26,09719;-34,25562;
3009000;-25,90136;-5,613728;-17,44095;-31,09516;
3009014;-35,38;-6,558735;-26,00204;-41,96408;
3009030;-35,38;-6,558735;-26,00204;-41,96408;
3009046;-34,06636;-2,381548;-25,47237;-43,3089;
3009062;-39,64067;-7,749899;-27,09771;-43,03545;
3009076;-32,90866;-9,736987;-24,69183;-37,49894;
3009090;-32,90866;-9,736987;-24,69183;-37,49894;
3009117;-32,57627;-9,733682;-22,19123;-30,61994;
3009129;-32,57627;-9,733682;-22,19123;-30,61994;
3009144;-37,7105;-6,40826;-25,63467;-17,60283;
3009158;-33,17665;-9,111968;-30,05375;-41,12645;
3009175;-31,83033;-9,793667;-14,12202;-33,22619;
3009195;-31,21345;-6,22983;-28,61646;-30,60141;
3009212;-31,21345;-6,22983;-28,61646;-30,60141;
3009227;-32,95774;-7,807717;-14,71995;-38,49498;
3009242;-31,93612;-4,369932;-27,9817;-50,99734;
3009274;-32,91382;-5,09313;-23,53546;-38,5379;
3009291;-32,91382;-5,09313;-23,53546;-38,5379;
3009308;-33,28432;-7,198465;-29,85951;-28,52601;
3009325;-34,3829;-6,69436;-24,12859;-25,66596;
3009338;-31,8316;-7,829054;-20,27847;-38,84261;
3009353;-31,8316;-7,829054;-20,27847;-38,84261;
3009364;-34,97772;-5,59183;-37,27839;-33,23155;
3009377;-34,42353;-6,074597;-25,74849;-42,16182;
3009390;-34,42353;-6,074597;-25,74849;-42,16182;
3009402;-36,97697;-7,044428;-16,53887;-29,90406;
3009430;-33,72411;-7,694902;-26,10124;-38,02443;
3009443;-34,38095;-3,532052;-24,64664;-67,77917;
3009455;-35,04209;-2,830474;-30,12318;-35,94056;
3009467;-35,04209;-2,830474;-30,12318;-35,94056;
3009479;-34,81996;-16,66352;-22,72832;-98,49574;
3009497;-34,95063;-2,426208;-29,09128;-33,41194;
3009510;-34,95063;-2,426208;-29,09128;-33,41194;
3009523;-38,79013;-10,53973;-31,4563;-41,86588;
3009535;-51,24394;-25,4643;-27,02283;-40,4448;
3009546;-51,24394;-25,4643;-27,02283;-40,4448;
3009558;-38,04584;37,47986;-20,74927;-36,77242;
3009583;-161,9487;31,39922;-18,95147;-29,29377;
3009595;-346,9957;-47,27781;-28,98727;-37,12118;
3009607;-346,9957;-47,27781;-28,98727;-37,12118;
3009620;-137,8449;-99,89415;-24,65789;-39,23142;
3009635;151,6431;30,12433;-19,74292;-46,82838;
3009649;151,6431;30,12433;-19,74292;-46,82838;
3009666;-217,0999;-41,09708;-21,76078;-52,69898;
3009681;-153,4601;-55,52868;-24,5982;-44,62957;
3009694;-114,3881;-12,98003;-29,55544;-37,76805;
3009706;-114,3881;-12,98003;-29,55544;-37,76805;
3009719;-96,42735;-54,86819;-23,53999;-35,16877;
3009750;-13,22843;17,37882;117,8945;27,36246;
3009774;-32,57605;-7,870341;62,51659;-81,22803;
3009784;-32,57605;-7,870341;62,51659;-81,22803;
3009798;-37,81162;-8,373109;-227,0254;-121,1633;
3009811;-37,81162;-8,373109;-227,0254;-121,1633;
3009823;-33,64312;-3,868217;-258,1285;-49,1428;
3009836;-31,81226;-2,705921;4,410661;-54,1581;
3009849;-31,81226;-2,705921;4,410661;-54,1581;
3009866;-35,06833;-7,118948;-87,87079;-33,39906;
3009884;-34,86787;-5,697484;-20,28105;1,426382;
3009920;-34,78037;-6,53927;-26,2019;-26,96991;
3009937;-35,1181;-5,886671;-31,73228;-41,82972;
3009949;-35,1181;-5,886671;-31,73228;-41,82972;
3009959;-34,00507;-6,52041;-24,58171;-50,63949;
3009972;-34,00507;-6,52041;-24,58171;-50,63949;
3009983;-36,15545;-5,709771;-24,01967;-32,24786;
3009997;-35,87661;-5,379683;-18,74789;-43,56438;
3010010;-35,87661;-5,379683;-18,74789;-43,56438;
3010027;-37,77985;-8,024327;-22,4374;-42,25619;
3010040;-34,13914;-5,708642;-26,81079;-46,8629;
3010066;-35,83895;-3,263432;-24,64072;-32,67795;
3010081;-32,79508;-7,432094;-30,04916;-32,94105;
3010100;-35,33295;-5,700991;-25,72846;-34,22863;
3010112;-35,33295;-5,700991;-25,72846;-34,22863;
3010126;-35,42977;-5,949713;-24,49569;-41,11766;
3010138;-32,3736;-6,59882;-33,7032;-44,62252;
3010149;-32,3736;-6,59882;-33,7032;-44,62252;
3010161;-34,68447;-3,965475;-21,46735;-31,95963;
3010174;-35,42152;-3,008304;-26,82319;-29,96671;
3010185;-35,42152;-3,008304;-26,82319;-29,96671;
3010198;-31,48545;-7,863313;-30,22209;-35,94238;
3010224;-40,25749;1,950155;-26,08146;-31,82077;
3010238;-34,39404;-6,573089;-27,02946;-30,83203;
3010251;-34,39404;-6,573089;-27,02946;-30,83203;
3010263;-33,27964;-8,365062;-26,45519;-39,3639;
